example_id,data_split,seed,candidate_library,scheduler,schedule_id,schedule,score_random,score_confidence,score_entropy,score_dependency,score_dprm_itemwise,score_diag_um,score_projection,score_residualized,score_budgeted,actual_response_power,actual_terminal_gain,frontier_width_histogram,gamma_pinv,gamma_ridge,gram_delta,ridge_multiplier,used_pinv,adaptation_terminal_labels,width_weight_source
s0-i11,held_out,0,oracle,random_balanced,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,confidence,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,entropy,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,dependency_cmi,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,min_within_batch_tc,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,dprm_myopic,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,dprm_rollout,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,subset_exact,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,subset_beam_8,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,subset_beam_32,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,saps_diagonal,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,p_saps_residualized,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,p_saps_projection,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,b_saps_budgeted,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.03582122132620719,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.03582122132620719,9.980361790263722e-06,1.0313374060648952,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,random_balanced,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.07709815808891544,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.07709815808891544,3.780374806241292e-05,0.0,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,confidence,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.07709815808891544,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.07709815808891544,3.780374806241292e-05,0.0,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,entropy,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.07709815808891544,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.07709815808891544,3.780374806241292e-05,0.0,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,dependency_cmi,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.07709815808891544,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.07709815808891544,3.780374806241292e-05,0.0,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
s0-i11,held_out,0,oracle,min_within_batch_tc,54a0dc573c0908b1,"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]",0.07709815808891544,-0.0,0.0,-9.653137415042181e-15,,0.005326310161571086,0.11933540244635436,0.11933540244635436,0.07709815808891544,3.780374806241292e-05,0.0,"{""1"": 12, ""3"": 1}",0.11933540244635436,0.1193244867745795,3.9137018044609033,1e-05,True,40,development_isotonic_frozen
